date,equity,open_positions,peak
2026-01-02 00:00:00+00:00,100.0,0,100.0
2026-01-05 00:00:00+00:00,100.0,0,100.0
2026-01-06 00:00:00+00:00,100.0,0,100.0
2026-01-07 00:00:00+00:00,100.0,0,100.0
2026-01-08 00:00:00+00:00,100.0,0,100.0
2026-01-09 00:00:00+00:00,100.0,0,100.0
2026-01-12 00:00:00+00:00,100.0,0,100.0
2026-01-13 00:00:00+00:00,100.0,0,100.0
2026-01-14 00:00:00+00:00,100.0,1,100.0
2026-01-15 00:00:00+00:00,104.48,0,104.48
2026-01-16 00:00:00+00:00,104.48,0,104.48
2026-01-20 00:00:00+00:00,104.48,0,104.48
2026-01-21 00:00:00+00:00,104.48,0,104.48
2026-01-22 00:00:00+00:00,104.48,0,104.48
2026-01-23 00:00:00+00:00,104.48,0,104.48
2026-01-26 00:00:00+00:00,104.48,0,104.48
2026-01-27 00:00:00+00:00,104.48,0,104.48
2026-01-28 00:00:00+00:00,104.48,0,104.48
2026-01-29 00:00:00+00:00,104.48,0,104.48
2026-01-30 00:00:00+00:00,104.48,0,104.48
2026-02-02 00:00:00+00:00,104.48,0,104.48
2026-02-03 00:00:00+00:00,104.48,0,104.48
2026-02-04 00:00:00+00:00,104.48,0,104.48
2026-02-05 00:00:00+00:00,104.48,0,104.48
2026-02-06 00:00:00+00:00,104.48,0,104.48
2026-02-09 00:00:00+00:00,104.48,0,104.48
2026-02-10 00:00:00+00:00,104.48,0,104.48
2026-02-11 00:00:00+00:00,104.48,0,104.48
2026-02-12 00:00:00+00:00,104.48,0,104.48
2026-02-13 00:00:00+00:00,104.48,0,104.48
2026-02-17 00:00:00+00:00,104.48,0,104.48
2026-02-18 00:00:00+00:00,104.48,0,104.48
2026-02-19 00:00:00+00:00,104.48,0,104.48
2026-02-20 00:00:00+00:00,104.48,0,104.48
2026-02-23 00:00:00+00:00,104.48,1,104.48
2026-02-24 00:00:00+00:00,104.48,1,104.48
2026-02-25 00:00:00+00:00,104.47,0,104.48
2026-02-26 00:00:00+00:00,104.47,0,104.48
2026-02-27 00:00:00+00:00,104.47,0,104.48
2026-03-02 00:00:00+00:00,104.47,0,104.48
2026-03-03 00:00:00+00:00,104.47,0,104.48
2026-03-04 00:00:00+00:00,104.47,0,104.48
2026-03-05 00:00:00+00:00,104.47,0,104.48
2026-03-06 00:00:00+00:00,104.47,0,104.48
2026-03-09 00:00:00+00:00,104.47,0,104.48
2026-03-10 00:00:00+00:00,104.47,0,104.48
2026-03-11 00:00:00+00:00,104.47,0,104.48
2026-03-12 00:00:00+00:00,104.47,0,104.48
2026-03-13 00:00:00+00:00,104.47,1,104.48
2026-03-16 00:00:00+00:00,100.55,1,104.48
2026-03-17 00:00:00+00:00,100.55,1,104.48
2026-03-18 00:00:00+00:00,100.55,1,104.48
2026-03-19 00:00:00+00:00,97.53,1,104.48
2026-03-20 00:00:00+00:00,97.53,1,104.48
2026-03-23 00:00:00+00:00,94.84,1,104.48
2026-03-24 00:00:00+00:00,94.84,1,104.48
2026-03-25 00:00:00+00:00,94.84,1,104.48
2026-03-26 00:00:00+00:00,94.84,1,104.48
2026-03-27 00:00:00+00:00,89.06,1,104.48
2026-03-30 00:00:00+00:00,89.06,2,104.48
2026-03-31 00:00:00+00:00,95.4,1,104.48
2026-04-01 00:00:00+00:00,98.86,0,104.48
