symbol,entry_date,exit_date,entry_premium,exit_value,pnl,pnl_pct,reason,days_held,motor
BB,2026-05-18 00:00:00+00:00,2026-05-21 00:00:00+00:00,9.296141885311288,14.158268836069512,4.862126950758224,0.5230263275607709,tp_1.5,3,smc_daily
BB,2026-05-21 00:00:00+00:00,2026-05-22 00:00:00+00:00,10.119586795840236,38.54240031980808,28.422813523967847,2.8086930916637174,tp_1.5,1,smc_daily
F,2026-08-11 00:00:00+00:00,2026-08-12 00:00:00+00:00,11.47202065957007,8.619243677674602,-2.8527769818954685,-0.2486725805811424,fin_backtest,1,smc_daily
