symbol,entry_date,exit_date,entry_premium,exit_value,pnl,pnl_pct,reason,days_held,motor
BB,2026-05-18 00:00:00+00:00,2026-05-21 00:00:00+00:00,9.296141885311288,14.158268836069512,4.862126950758224,0.5230263275607709,tp_1.5,3,smc_daily
BB,2026-05-21 00:00:00+00:00,2026-05-22 00:00:00+00:00,10.119586795840236,38.54240031980808,28.422813523967847,2.8086930916637174,tp_1.5,1,smc_daily
BB,2026-05-22 00:00:00+00:00,2026-05-26 00:00:00+00:00,17.11698131547968,25.816341861304284,8.699360545824604,0.5082298324388173,tp_1.5,4,smc_daily
BB,2026-05-26 00:00:00+00:00,2026-05-29 00:00:00+00:00,18.445922354891533,29.021579225427494,10.575656870535962,0.5733330471127938,tp_1.5,3,smc_daily
BB,2026-05-29 00:00:00+00:00,2026-06-01 00:00:00+00:00,18.807851996680487,32.705176508574105,13.897324511893618,0.7389107759007484,tp_1.5,3,smc_daily
BB,2026-06-01 00:00:00+00:00,2026-06-02 00:00:00+00:00,20.767869798770395,32.43715891816765,11.669289119397252,0.5618914810457911,tp_1.5,1,smc_daily
BB,2026-06-02 00:00:00+00:00,2026-06-05 00:00:00+00:00,22.272927694139902,7.551256362096245,-14.721671332043657,-0.6609670508613463,sl_0.5,3,smc_daily
BB,2026-06-05 00:00:00+00:00,2026-06-09 00:00:00+00:00,23.182799163323935,11.38988554560794,-11.792913617715994,-0.5086923945048374,sl_0.5,4,smc_daily
BB,2026-06-09 00:00:00+00:00,2026-06-18 00:00:00+00:00,22.371819318815096,8.02345243388641,-14.348366884928685,-0.6413589650646542,sl_0.5,9,smc_daily
BB,2026-07-16 00:00:00+00:00,2026-07-23 00:00:00+00:00,18.82488238225564,9.3627317795813,-9.462150602674342,-0.5026406226895408,sl_0.5,7,smc_daily
BB,2026-07-23 00:00:00+00:00,2026-07-29 00:00:00+00:00,18.674282185194873,7.015128500950567,-11.659153684244306,-0.6243428030389184,sl_0.5,6,smc_daily
BB,2026-07-29 00:00:00+00:00,2026-07-30 00:00:00+00:00,15.456064906345073,28.398274194355487,12.942209288010414,0.837354744977639,tp_1.5,1,smc_daily
BB,2026-07-30 00:00:00+00:00,2026-08-12 00:00:00+00:00,18.559609186029544,14.607840294696407,-3.9517688913331366,-0.21292306598286395,senal_exit,13,smc_daily
F,2026-08-11 00:00:00+00:00,2026-08-12 00:00:00+00:00,11.47202065957007,8.619243677674602,-2.8527769818954685,-0.2486725805811424,fin_backtest,1,smc_daily
