symbol,entry_date,exit_date,entry_premium,exit_value,pnl,pnl_pct,reason,days_held,motor
NOK,2026-02-19 00:00:00+00:00,2026-03-02 00:00:00+00:00,11.085998887415645,24.45061576985136,13.364616882435715,1.205540160896702,tp_1.5,11,smc_daily
F,2026-02-26 00:00:00+00:00,2026-03-02 00:00:00+00:00,11.019391644401022,0.5802496217957398,-10.439142022605282,-0.9473428624264782,sl_0.5,4,smc_daily
F,2026-03-02 00:00:00+00:00,2026-03-03 00:00:00+00:00,13.003376472161552,3.7185009392690227,-9.28487553289253,-0.7140357393151061,sl_0.5,1,smc_daily
F,2026-03-03 00:00:00+00:00,2026-03-06 00:00:00+00:00,14.17091766719884,5.151257340308648,-9.019660326890191,-0.6364909132009025,sl_0.5,3,smc_daily
NOK,2026-03-04 00:00:00+00:00,2026-03-06 00:00:00+00:00,10.579916417639055,4.129483655184621,-6.450432762454434,-0.6096865521262663,sl_0.5,2,smc_daily
F,2026-03-06 00:00:00+00:00,2026-03-13 00:00:00+00:00,14.31549707989414,4.2612551519067,-10.05424192798744,-0.7023327148107518,sl_0.5,7,smc_daily
NOK,2026-03-09 00:00:00+00:00,2026-03-13 00:00:00+00:00,10.950123564448306,17.178307073003676,6.22818350855537,0.5687774637335027,tp_1.5,4,smc_daily
NOK,2026-03-16 00:00:00+00:00,2026-03-19 00:00:00+00:00,11.12376635750758,4.91665976974347,-6.207106587764111,-0.5580040418212173,sl_0.5,3,smc_daily
BB,2026-03-13 00:00:00+00:00,2026-03-20 00:00:00+00:00,3.2752365302494924,0.8805394025508267,-2.3946971276986657,-0.7311524238270048,sl_0.5,7,smc_daily
BB,2026-03-20 00:00:00+00:00,2026-03-23 00:00:00+00:00,3.2183051055951672,5.063166541347681,1.844861435752514,0.5732400674333642,tp_1.5,3,smc_daily
NOK,2026-03-19 00:00:00+00:00,2026-03-27 00:00:00+00:00,10.75307788409506,3.241826906675096,-7.511250977419964,-0.6985210242483131,sl_0.5,8,smc_daily
BB,2026-03-23 00:00:00+00:00,2026-03-27 00:00:00+00:00,3.256323922747053,0.8050948037126997,-2.4512291190343536,-0.7527596078238074,sl_0.5,4,smc_daily
NOK,2026-03-27 00:00:00+00:00,2026-04-02 00:00:00+00:00,11.092387624538844,30.272114968946386,19.179727344407542,1.7290891730088562,tp_1.5,6,smc_daily
F,2026-04-22 00:00:00+00:00,2026-04-29 00:00:00+00:00,13.290690974226784,4.5162926937414865,-8.774398280485297,-0.6601912795580417,sl_0.5,7,smc_daily
F,2026-04-30 00:00:00+00:00,2026-05-04 00:00:00+00:00,11.990491172026008,3.0347962982498844,-8.955694873776125,-0.7468997512520498,sl_0.5,4,smc_daily
BB,2026-04-29 00:00:00+00:00,2026-05-06 00:00:00+00:00,11.72201869840921,23.632260823038404,11.910242124629194,1.016057253538209,tp_1.5,7,smc_daily
BB,2026-05-06 00:00:00+00:00,2026-05-08 00:00:00+00:00,13.17164168501464,20.25138256624538,7.079740881230739,0.5374987454514004,tp_1.5,2,smc_daily
BB,2026-05-08 00:00:00+00:00,2026-05-19 00:00:00+00:00,13.56843066691285,5.171594767565685,-8.396835899347165,-0.6188509272353198,sl_0.5,11,smc_daily
BB,2026-05-19 00:00:00+00:00,2026-05-21 00:00:00+00:00,9.270518479824572,18.445043843960274,9.174525364135702,0.9896453347352924,tp_1.5,2,smc_daily
BB,2026-05-21 00:00:00+00:00,2026-05-22 00:00:00+00:00,10.119586795840236,38.54240031980808,28.422813523967847,2.8086930916637174,tp_1.5,1,smc_daily
BB,2026-05-22 00:00:00+00:00,2026-05-26 00:00:00+00:00,17.11698131547968,25.816341861304284,8.699360545824604,0.5082298324388173,tp_1.5,4,smc_daily
BB,2026-05-26 00:00:00+00:00,2026-05-29 00:00:00+00:00,18.445922354891533,29.021579225427494,10.575656870535962,0.5733330471127938,tp_1.5,3,smc_daily
BB,2026-05-29 00:00:00+00:00,2026-06-01 00:00:00+00:00,18.807851996680487,32.705176508574105,13.897324511893618,0.7389107759007484,tp_1.5,3,smc_daily
BB,2026-06-01 00:00:00+00:00,2026-06-02 00:00:00+00:00,20.767869798770395,32.43715891816765,11.669289119397252,0.5618914810457911,tp_1.5,1,smc_daily
BB,2026-06-02 00:00:00+00:00,2026-06-05 00:00:00+00:00,22.272927694139902,7.551256362096245,-14.721671332043657,-0.6609670508613463,sl_0.5,3,smc_daily
BB,2026-06-05 00:00:00+00:00,2026-06-09 00:00:00+00:00,23.182799163323935,11.38988554560794,-11.792913617715994,-0.5086923945048374,sl_0.5,4,smc_daily
F,2026-06-15 00:00:00+00:00,2026-06-17 00:00:00+00:00,25.0054153331876,11.467126700243172,-13.538288632944427,-0.5414142677716769,sl_0.5,2,smc_daily
BB,2026-06-09 00:00:00+00:00,2026-06-18 00:00:00+00:00,22.371819318815096,8.02345243388641,-14.348366884928685,-0.6413589650646542,sl_0.5,9,smc_daily
BB,2026-07-16 00:00:00+00:00,2026-07-23 00:00:00+00:00,18.82488238225564,9.3627317795813,-9.462150602674342,-0.5026406226895408,sl_0.5,7,smc_daily
BB,2026-07-28 00:00:00+00:00,2026-08-04 00:00:00+00:00,16.26301163011571,30.992704750064064,14.729693119948355,0.9057174313687405,tp_1.5,7,smc_daily
F,2026-08-11 00:00:00+00:00,2026-08-12 00:00:00+00:00,11.47202065957007,8.619243677674602,-2.8527769818954685,-0.2486725805811424,fin_backtest,1,smc_daily
